image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\17520.jpg,704.5,25.3,46.4,4.2,161.05
images\17521.jpg,802.3,28.1,52.2,4.5,178.75
images\17522.jpg,792.9,27.4,51.2,4.8,177.45
images\17523.jpg,683.8,22.7,43.2,4.5,76.08
images\17524.jpg,708.4,30.3,51.6,2.7,113.94
images\17525.jpg,872.8,32.3,58.5,4.7,136.05
images\17526.jpg,692.0,32.7,53.5,3.4,153.28
images\17527.jpg,689.2,23.8,44.5,4.0,114.38
images\17528.jpg,904.7,34.7,61.8,3.3,183.24
images\17529.jpg,896.3,22.4,49.3,2.0,202.29
images\1753.jpg,770.9,28.4,51.5,3.1,124.05
images\17530.jpg,658.1,33.4,53.1,1.2,146.03
images\17531.jpg,674.7,34.7,54.9,4.3,71.28
images\17532.jpg,924.6,29.4,57.1,1.2,201.47
images\17533.jpg,858.6,30.2,56.0,3.8,188.03
images\17534.jpg,918.7,25.9,53.5,4.9,193.32
images\17535.jpg,956.2,24.4,53.1,4.2,201.57
images\17536.jpg,817.4,32.3,56.8,3.4,178.36
images\17537.jpg,903.1,31.0,58.1,1.6,195.88
images\17538.jpg,772.4,26.2,49.4,1.8,174.25
images\17539.jpg,979.4,28.7,58.1,3.5,101.97
images\1754.jpg,909.3,31.1,58.4,2.5,94.54
images\17540.jpg,740.4,28.6,50.8,1.8,119.52
images\17541.jpg,733.3,28.2,50.2,2.7,164.85
images\17542.jpg,915.8,28.7,56.2,4.0,190.36
images\17543.jpg,974.9,27.9,57.1,2.9,201.81
images\17544.jpg,874.4,23.4,49.6,4.5,141.9
images\17545.jpg,934.6,25.9,53.9,1.6,206.64
images\17546.jpg,908.9,23.1,50.4,3.7,204.14
images\17547.jpg,877.0,34.1,60.4,4.9,188.2
images\17548.jpg,823.3,30.9,55.6,2.1,130.06
images\17549.jpg,856.4,25.6,51.3,1.3,182.0
images\1755.jpg,923.8,22.3,50.0,3.3,99.77
images\17550.jpg,666.6,23.3,43.3,3.1,154.45
images\17551.jpg,959.9,32.8,61.6,2.4,204.84
images\17552.jpg,717.4,24.7,46.2,2.7,155.93
images\17553.jpg,850.6,30.7,56.2,3.4,186.11
images\17554.jpg,927.1,24.0,51.8,2.6,148.99
images\17555.jpg,832.5,24.9,49.9,2.4,187.4
images\17556.jpg,881.5,27.2,53.6,3.1,195.16
images\17557.jpg,935.9,29.6,57.7,4.7,146.43
images\17558.jpg,870.9,24.1,50.2,1.2,195.78
images\17559.jpg,777.6,32.4,55.7,4.9,122.78
images\1756.jpg,859.4,34.2,60.0,1.7,184.77
images\17560.jpg,699.7,22.2,43.2,4.1,162.19
images\17561.jpg,820.8,26.5,51.1,2.0,132.32
images\17562.jpg,804.4,33.2,57.3,2.6,166.36
images\17563.jpg,845.1,32.9,58.3,4.9,173.98
images\17564.jpg,741.7,25.8,48.1,1.8,168.29
images\17565.jpg,657.6,23.3,43.0,1.7,73.23
images\17566.jpg,837.3,34.7,59.8,1.9,171.18
images\17567.jpg,929.3,23.8,51.7,2.8,207.51
images\17568.jpg,742.4,32.3,54.6,2.8,117.81
images\17569.jpg,969.8,34.3,63.4,4.2,205.21
images\1757.jpg,955.7,27.4,56.1,3.7,100.42
images\17570.jpg,651.0,29.9,49.4,2.3,105.74
images\17571.jpg,740.5,28.4,50.6,2.5,79.76
images\17572.jpg,753.2,22.6,45.2,4.4,173.09
images\17573.jpg,870.7,27.5,53.6,3.9,192.77
images\17574.jpg,707.4,28.9,50.1,4.5,159.09
images\17575.jpg,741.8,33.9,56.2,2.9,116.86
images\17576.jpg,809.5,34.1,58.4,2.8,166.57
images\17577.jpg,921.5,28.6,56.2,3.5,191.54
images\17578.jpg,757.2,22.6,45.3,2.9,125.23
images\17579.jpg,719.9,24.5,46.1,2.5,156.55
images\1758.jpg,713.8,23.0,44.4,1.8,164.6
images\17580.jpg,783.5,22.7,46.2,4.5,170.3
images\17581.jpg,946.5,24.3,52.7,2.9,101.0
images\17582.jpg,727.4,28.6,50.4,3.3,78.42
images\17583.jpg,725.6,32.8,54.6,3.1,159.92
images\17584.jpg,922.6,26.4,54.1,4.5,97.83
images\17585.jpg,669.7,33.0,53.1,4.5,141.18
images\17586.jpg,794.7,25.8,49.6,2.8,85.98
images\17587.jpg,886.3,28.8,55.4,1.3,140.13
images\17588.jpg,693.3,25.7,46.5,4.0,158.42
images\17589.jpg,665.7,34.8,54.8,1.3,146.59
images\1759.jpg,917.6,25.7,53.2,1.4,203.52
images\17590.jpg,910.2,29.8,57.1,3.9,95.2
images\17591.jpg,950.4,27.4,55.9,1.8,208.23
images\17592.jpg,853.3,28.2,53.8,1.2,179.31
images\17593.jpg,851.0,27.5,53.0,4.2,136.02
images\17594.jpg,895.0,30.3,57.1,1.9,93.61
images\17595.jpg,821.7,33.5,58.2,1.3,178.14
images\17596.jpg,816.8,30.9,55.4,1.9,86.1
images\17597.jpg,855.9,23.6,49.3,2.1,92.72
images\17598.jpg,910.2,27.8,55.1,3.0,190.15
images\17599.jpg,973.1,32.0,61.2,3.2,149.8
images\176.jpg,665.1,33.8,53.8,3.0,139.76
images\1760.jpg,813.0,32.4,56.8,1.1,85.15
images\17600.jpg,940.1,26.7,54.9,2.6,99.32
images\17601.jpg,685.3,24.1,44.7,4.0,75.76
images\17602.jpg,925.4,25.0,52.8,4.3,148.05
images\17603.jpg,800.4,26.4,50.4,3.4,86.29
images\17604.jpg,846.6,22.5,47.9,2.1,192.26
images\17605.jpg,957.1,34.6,63.3,1.1,97.26
images\17606.jpg,977.2,25.8,55.1,3.3,103.15
images\17607.jpg,668.5,23.4,43.5,1.5,154.76
images\17608.jpg,745.2,25.7,48.1,2.7,81.16
images\17609.jpg,802.8,30.1,54.2,4.2,85.08
images\1761.jpg,722.7,29.4,51.1,4.5,161.81
images\17610.jpg,835.8,23.4,48.5,1.8,189.31
images\17611.jpg,712.9,30.2,51.6,3.9,76.45
images\17612.jpg,697.4,22.4,43.3,1.3,116.34
images\17613.jpg,860.9,29.4,55.2,4.5,189.23
images\17614.jpg,725.9,31.8,53.6,1.8,77.14
images\17615.jpg,830.2,34.0,58.9,2.0,179.41
images\17616.jpg,880.3,32.1,58.5,2.5,181.06
images\17617.jpg,819.3,28.4,53.0,4.9,87.3
images\17618.jpg,939.4,28.8,57.0,4.2,204.79
images\17619.jpg,663.3,32.4,52.3,2.7,147.72
images\1762.jpg,802.2,33.9,58.0,1.9,174.08
images\17620.jpg,974.0,33.1,62.3,1.9,207.17
images\17621.jpg,657.8,30.9,50.6,3.7,140.23
images\17622.jpg,786.0,24.8,48.4,3.7,178.11
images\17623.jpg,889.7,25.1,51.8,4.5,188.65
images\17624.jpg,748.8,31.6,54.1,4.3,165.41
images\17625.jpg,979.9,34.9,64.3,4.5,196.14
images\17626.jpg,886.3,31.7,58.3,2.6,192.06
images\17627.jpg,796.7,22.9,46.8,1.4,181.81
images\17628.jpg,955.0,23.7,52.3,2.8,212.68
images\17629.jpg,680.1,31.2,51.6,4.7,151.93
images\1763.jpg,812.0,30.6,55.0,1.8,169.71
images\17630.jpg,741.8,32.3,54.6,3.0,163.49
images\17631.jpg,896.5,32.7,59.6,1.2,193.11
images\17632.jpg,860.3,25.9,51.7,3.3,92.21
images\17633.jpg,662.0,30.7,50.6,2.0,106.96
images\17634.jpg,876.2,29.3,55.6,1.9,192.24
images\17635.jpg,768.8,32.3,55.4,3.7,168.83
images\17636.jpg,693.4,22.0,42.8,4.9,77.28
images\17637.jpg,656.7,26.0,45.7,3.7,150.58
images\17638.jpg,923.6,28.4,56.1,3.4,202.18
images\17639.jpg,898.7,24.6,51.6,1.9,200.77
images\1764.jpg,836.4,23.2,48.3,2.5,136.52
images\17640.jpg,685.4,31.6,52.2,2.8,152.71
images\17641.jpg,936.0,22.4,50.5,2.2,100.86
images\17642.jpg,691.1,29.1,49.8,4.5,74.71
images\17643.jpg,712.3,33.9,55.3,1.9,156.49
images\17644.jpg,692.7,30.9,51.7,3.1,111.37
images\17645.jpg,971.6,34.6,63.7,1.3,195.03
images\17646.jpg,897.0,34.8,61.7,2.4,191.33
images\17647.jpg,903.9,29.3,56.4,1.8,142.27
images\17648.jpg,723.6,27.4,49.1,3.4,155.29
images\17649.jpg,786.9,25.4,49.0,1.6,168.95
images\1765.jpg,882.7,32.6,59.1,3.4,91.48
images\17650.jpg,881.6,24.6,51.0,1.1,197.48
images\17651.jpg,875.2,29.8,56.1,2.5,137.94
images\17652.jpg,792.3,25.0,48.8,1.5,129.04
images\17653.jpg,748.9,33.4,55.9,1.2,155.88
images\17654.jpg,832.6,34.5,59.5,4.6,179.43
images\17655.jpg,864.0,23.9,49.8,1.5,184.84
images\17656.jpg,889.1,22.0,48.7,1.7,201.2
images\17657.jpg,778.9,25.9,49.3,4.7,175.8
images\17658.jpg,701.8,28.8,49.9,3.3,75.83
images\17659.jpg,965.3,26.3,55.3,2.4,201.47
images\1766.jpg,814.7,27.3,51.7,1.8,130.98
images\17660.jpg,860.2,23.4,49.2,3.4,194.23
images\17661.jpg,911.7,25.4,52.8,1.5,97.24
images\17662.jpg,887.4,29.0,55.6,4.4,184.96
images\17663.jpg,756.8,26.8,49.5,4.9,162.13
images\17664.jpg,712.0,28.3,49.7,3.5,152.39
images\17665.jpg,950.5,32.5,61.0,3.2,193.24
images\17666.jpg,937.6,24.9,53.0,4.6,149.87
images\17667.jpg,844.9,31.9,57.2,1.7,174.82
images\17668.jpg,657.1,32.1,51.8,1.4,139.33
images\17669.jpg,783.4,34.8,58.3,4.0,122.23
images\1767.jpg,751.0,25.1,47.6,1.4,122.96
images\17670.jpg,764.4,33.1,56.0,3.1,167.4
images\17671.jpg,783.6,26.5,50.0,4.5,176.31
images\17672.jpg,734.6,27.2,49.2,4.7,119.43
images\17673.jpg,805.0,30.2,54.3,3.4,85.28
images\17674.jpg,837.0,31.2,56.3,3.7,87.86
images\17675.jpg,675.9,33.4,53.7,4.4,149.58
images\17676.jpg,701.4,32.4,53.4,1.0,155.43
images\17677.jpg,930.6,22.1,50.0,3.2,198.92
images\17678.jpg,703.2,30.6,51.7,1.2,157.02
images\17679.jpg,978.4,23.8,53.2,4.4,206.16
images\1768.jpg,686.9,27.7,48.3,2.4,74.75
images\17680.jpg,839.1,30.7,55.9,4.3,174.65
images\17681.jpg,823.0,25.0,49.7,3.7,89.0
images\17682.jpg,694.5,23.9,44.7,4.3,159.94
images\17683.jpg,917.4,29.7,57.2,3.4,199.81
images\17684.jpg,859.1,30.4,56.2,1.2,90.23
images\17685.jpg,680.4,30.1,50.5,2.2,73.32
images\17686.jpg,877.9,26.9,53.2,3.1,140.2
images\17687.jpg,942.4,25.8,54.1,1.9,197.77
images\17688.jpg,801.0,28.9,52.9,1.9,85.39
images\17689.jpg,736.9,23.5,45.6,1.5,81.14
images\1769.jpg,697.3,31.1,52.0,4.0,111.96
images\17690.jpg,768.5,29.2,52.3,3.5,123.22
images\17691.jpg,849.6,26.4,51.9,2.5,189.55
images\17692.jpg,945.5,34.5,62.9,4.6,200.54
images\17693.jpg,832.6,24.3,49.3,1.0,90.2
images\17694.jpg,927.8,23.7,51.5,3.4,149.3
images\17695.jpg,742.6,27.4,49.7,4.0,120.46
images\17696.jpg,920.8,32.1,59.7,1.7,188.34
images\17697.jpg,866.1,32.9,58.9,2.0,89.84
images\17698.jpg,680.1,29.7,50.1,4.5,73.42
images\17699.jpg,947.5,25.2,53.6,3.7,100.69
images\177.jpg,857.3,29.7,55.4,2.2,188.26
images\1770.jpg,809.5,27.1,51.4,4.7,181.0
images\17700.jpg,911.5,32.9,60.2,3.6,195.79
images\17701.jpg,686.2,22.6,43.2,3.8,159.06
images\17702.jpg,920.4,32.8,60.4,4.1,142.21
images\17703.jpg,962.4,26.6,55.5,4.3,211.25
images\17704.jpg,694.0,30.3,51.1,1.4,111.88
images\17705.jpg,841.9,25.2,50.5,4.5,90.72
images\17706.jpg,746.4,27.1,49.5,2.1,168.31
images\17707.jpg,751.6,33.4,55.9,2.1,118.57
images\17708.jpg,907.3,32.0,59.2,1.9,186.01
images\17709.jpg,876.7,30.9,57.2,3.1,181.4
images\1771.jpg,801.5,28.7,52.7,1.4,128.28
images\17710.jpg,664.2,22.3,42.2,4.8,111.33
images\17711.jpg,826.6,24.9,49.7,4.1,89.39
images\17712.jpg,960.8,26.7,55.5,1.7,210.9
images\17713.jpg,809.3,25.4,49.7,2.9,182.34
images\17714.jpg,843.5,33.4,58.7,3.3,182.45
images\17715.jpg,747.1,22.1,44.5,4.7,163.6
images\17716.jpg,867.3,33.4,59.4,5.0,186.99
images\17717.jpg,925.2,27.9,55.7,4.4,97.39
images\17718.jpg,796.6,30.0,53.9,3.1,176.13
images\17719.jpg,937.2,28.1,56.2,4.5,205.06
images\1772.jpg,745.1,27.6,50.0,4.8,167.65
images\17720.jpg,966.8,29.7,58.7,3.8,100.38
images\17721.jpg,966.8,29.5,58.5,2.0,198.85
images\17722.jpg,870.5,23.1,49.2,4.0,141.52
images\17723.jpg,675.1,24.4,44.7,1.4,155.48
images\17724.jpg,841.8,32.7,58.0,3.4,173.54
images\17725.jpg,805.7,28.9,53.1,4.7,178.78
images\17726.jpg,782.3,33.3,56.8,1.8,162.16
images\17727.jpg,875.0,28.0,54.2,4.3,193.2
images\17728.jpg,869.1,29.5,55.6,2.7,137.29
images\17729.jpg,962.2,29.4,58.3,2.4,198.08
images\1773.jpg,749.4,29.9,52.4,1.1,80.07
images\17730.jpg,852.8,32.4,58.0,3.0,185.06
images\17731.jpg,721.9,29.0,50.7,3.7,153.83
images\17732.jpg,903.1,30.5,57.6,1.7,141.36
images\17733.jpg,778.9,33.2,56.6,2.5,122.48
images\17734.jpg,809.5,25.0,49.3,4.9,87.7
images\17735.jpg,652.1,22.7,42.3,2.0,151.74
images\17736.jpg,700.0,22.8,43.8,1.9,161.84
images\17737.jpg,874.7,34.2,60.4,4.1,187.71
images\17738.jpg,867.5,30.8,56.8,3.4,189.29
images\17739.jpg,833.0,30.5,55.5,3.4,87.76
images\1774.jpg,897.5,22.1,49.0,4.9,202.84
images\17740.jpg,776.8,23.6,46.9,4.9,85.05
images\17741.jpg,954.3,23.5,52.1,2.8,102.1
images\17742.jpg,890.7,26.6,53.3,3.1,197.47
images\17743.jpg,713.1,24.0,45.4,4.5,117.88
images\17744.jpg,927.5,25.9,53.7,2.0,205.26
images\17745.jpg,766.2,31.6,54.6,1.9,121.59
images\17746.jpg,958.9,24.2,53.0,1.1,202.23
images\17747.jpg,960.2,33.4,62.2,1.4,147.12
images\17748.jpg,805.4,30.5,54.7,2.6,177.43
images\17749.jpg,715.9,24.2,45.7,2.5,78.79
images\1775.jpg,904.0,31.6,58.7,3.6,195.54
images\17750.jpg,742.6,22.6,44.9,4.6,82.02
images\17751.jpg,735.6,28.2,50.3,1.7,165.29
images\17752.jpg,943.7,22.8,51.1,2.1,101.42
images\17753.jpg,924.9,30.6,58.3,2.2,190.4
images\17754.jpg,828.1,30.5,55.3,1.2,130.99
images\17755.jpg,738.8,33.2,55.4,2.9,162.24
images\17756.jpg,681.4,31.0,51.4,4.1,73.13
images\17757.jpg,760.5,25.7,48.5,3.3,172.25
images\17758.jpg,897.5,27.5,54.4,2.7,142.55
images\17759.jpg,717.1,27.7,49.2,4.6,161.92
images\1776.jpg,948.5,27.5,56.0,1.8,149.56
images\17760.jpg,791.4,28.7,52.4,4.8,167.36
images\17761.jpg,658.4,26.6,46.4,3.9,150.51
images\17762.jpg,874.0,23.9,50.1,1.9,196.56
images\17763.jpg,803.5,25.1,49.2,1.1,87.09
images\17764.jpg,882.4,32.0,58.5,2.1,137.55
images\17765.jpg,720.6,33.4,55.0,4.2,150.61
images\17766.jpg,779.1,31.9,55.3,2.5,171.17
images\17767.jpg,758.7,27.8,50.6,2.3,161.74
images\17768.jpg,865.6,30.7,56.7,3.6,188.96
images\17769.jpg,762.4,26.2,49.1,3.5,163.61
images\1777.jpg,745.3,23.3,45.7,2.9,170.9
images\17770.jpg,930.4,25.7,53.6,4.5,98.88
images\17771.jpg,803.5,28.4,52.5,4.5,128.72
images\17772.jpg,722.1,23.9,45.6,2.9,79.51
images\17773.jpg,835.3,27.4,52.5,1.2,133.82
images\17774.jpg,970.8,25.7,54.8,1.8,213.77
images\17775.jpg,929.1,27.3,55.2,3.9,147.04
images\17776.jpg,874.3,34.8,61.0,1.7,187.1
images\17777.jpg,915.0,33.3,60.8,3.6,195.99
images\17778.jpg,834.8,24.0,49.0,1.8,179.23
images\17779.jpg,714.3,27.9,49.3,4.7,161.22
images\1778.jpg,976.7,29.4,58.7,2.2,211.26
images\17780.jpg,932.0,31.7,59.7,4.9,190.63
images\17781.jpg,933.4,33.3,61.3,1.3,199.47
images\17782.jpg,953.8,22.5,51.1,1.2,213.56
images\17783.jpg,877.3,33.0,59.3,2.7,189.23
images\17784.jpg,668.8,25.3,45.4,1.1,73.71
images\17785.jpg,952.5,28.0,56.6,4.7,208.03
images\17786.jpg,974.4,33.3,62.5,2.4,196.71
images\17787.jpg,807.6,33.7,57.9,3.6,175.33
images\17788.jpg,745.9,28.3,50.7,4.6,167.31
images\17789.jpg,873.2,32.3,58.5,3.5,136.11
images\1779.jpg,816.5,31.7,56.2,3.7,128.63
images\17790.jpg,892.3,26.8,53.6,4.4,142.24
images\17791.jpg,731.6,26.6,48.5,3.5,157.42
images\17792.jpg,937.0,24.9,53.0,2.2,99.85
images\17793.jpg,797.6,28.6,52.5,1.8,177.47
images\17794.jpg,851.1,30.5,56.0,3.6,186.39
images\17795.jpg,802.9,22.3,46.4,5.0,174.37
images\17796.jpg,893.1,28.8,55.6,4.0,141.08
images\17797.jpg,936.9,33.1,61.2,1.5,190.29
images\17798.jpg,740.6,25.6,47.8,3.3,168.26
images\17799.jpg,778.8,24.0,47.4,4.6,127.62
images\178.jpg,659.7,32.7,52.5,2.5,70.46
images\1780.jpg,883.8,29.0,55.5,3.2,139.68
images\17800.jpg,874.5,31.6,57.8,1.4,91.17
images\17801.jpg,886.6,33.6,60.2,2.9,190.44
images\17802.jpg,731.5,29.5,51.4,2.9,155.39
images\17803.jpg,700.7,23.6,44.6,2.4,153.37
images\17804.jpg,690.2,24.7,45.4,1.9,158.47
images\17805.jpg,822.8,34.6,59.3,3.5,127.78
images\17806.jpg,765.8,26.0,49.0,1.6,124.61
images\17807.jpg,656.8,23.5,43.2,3.9,152.25
images\17808.jpg,821.6,35.0,59.6,4.2,84.95
images\17809.jpg,838.6,23.0,48.2,2.0,180.68
images\1781.jpg,750.4,31.1,53.6,3.4,157.83
images\17810.jpg,955.8,24.5,53.2,1.8,212.0
images\17811.jpg,926.5,23.6,51.4,3.8,207.17
images\17812.jpg,770.7,31.6,54.7,4.9,161.3
images\17813.jpg,666.1,30.5,50.5,1.3,149.54
images\17814.jpg,830.3,32.1,57.0,2.4,86.88
images\17815.jpg,835.0,26.6,51.7,4.9,186.46
images\17816.jpg,911.1,22.9,50.2,4.5,204.82
images\17817.jpg,826.4,24.7,49.5,1.3,186.35
images\17818.jpg,912.2,24.1,51.5,2.5,203.88
images\17819.jpg,715.6,25.7,47.2,3.9,163.01
images\1782.jpg,870.7,30.0,56.1,2.7,137.23
images\17820.jpg,862.9,31.0,56.9,2.5,135.5
images\17821.jpg,946.9,30.4,58.8,3.5,204.72
images\17822.jpg,875.2,29.3,55.6,2.0,182.42
images\17823.jpg,737.7,32.4,54.5,2.2,117.12
images\17824.jpg,949.1,28.3,56.8,4.9,207.09
images\17825.jpg,651.4,22.2,41.7,1.6,151.97
images\17826.jpg,761.0,23.5,46.3,1.9,83.54
images\17827.jpg,773.8,22.8,46.0,3.2,168.34
images\17828.jpg,938.1,28.1,56.2,3.3,98.52
images\17829.jpg,662.9,27.0,46.9,2.8,72.58
images\1783.jpg,794.0,27.8,51.6,1.5,168.51
images\17830.jpg,928.7,34.8,62.7,4.8,197.16
images\17831.jpg,683.8,32.2,52.7,4.7,144.41
images\17832.jpg,693.4,23.1,43.9,2.1,160.24
images\17833.jpg,756.2,26.9,49.6,1.6,161.93
images\17834.jpg,732.2,23.5,45.5,1.2,120.99
images\17835.jpg,937.6,32.3,60.4,2.1,201.21
images\17836.jpg,749.6,30.9,53.4,2.0,166.11
images\17837.jpg,889.1,24.1,50.8,3.3,199.34
images\17838.jpg,740.6,26.9,49.1,2.9,120.46
images\17839.jpg,933.4,30.3,58.3,1.4,202.27
images\1784.jpg,853.9,29.2,54.8,2.7,178.63
images\17840.jpg,887.6,34.3,60.9,4.6,136.83
images\17841.jpg,694.7,22.4,43.2,2.4,161.03
images\17842.jpg,886.7,33.3,59.9,3.2,91.55
images\17843.jpg,861.2,29.5,55.3,2.3,189.21
images\17844.jpg,651.8,26.4,46.0,3.5,71.65
images\17845.jpg,854.7,24.3,49.9,4.8,192.39
images\17846.jpg,908.3,25.8,53.0,4.7,96.79
images\17847.jpg,880.3,34.5,60.9,2.8,188.47
images\17848.jpg,800.5,33.6,57.6,2.7,165.33
images\17849.jpg,967.5,31.0,60.0,3.5,208.01
images\1785.jpg,796.2,22.8,46.7,4.2,181.77
images\17850.jpg,709.3,24.6,45.9,4.4,162.5
images\17851.jpg,654.5,27.0,46.6,2.6,71.75
images\17852.jpg,676.9,31.0,51.3,3.3,72.68
images\17853.jpg,665.3,35.0,55.0,2.7,146.37
images\17854.jpg,709.8,27.9,49.2,3.3,76.93
images\17855.jpg,877.5,22.9,49.2,3.2,95.11
images\17856.jpg,845.3,26.9,52.3,3.3,135.54
images\17857.jpg,891.0,32.7,59.4,2.2,192.1
images\17858.jpg,948.6,28.9,57.4,2.1,148.62
images\17859.jpg,709.5,29.5,50.8,2.7,159.07
images\1786.jpg,880.7,28.1,54.5,3.6,184.48
images\17860.jpg,977.6,28.9,58.2,2.9,152.6
images\17861.jpg,849.6,22.8,48.3,3.7,192.6
images\17862.jpg,676.7,33.3,53.6,3.6,142.33
images\17863.jpg,955.4,31.9,60.6,1.6,204.84
images\17864.jpg,741.8,28.7,51.0,2.9,119.64
images\17865.jpg,801.9,29.2,53.3,1.0,177.78
images\17866.jpg,821.3,25.1,49.7,1.4,175.79
images\17867.jpg,785.0,33.6,57.2,2.8,162.42
images\17868.jpg,655.9,24.3,44.0,2.1,143.94
images\17869.jpg,900.3,22.7,49.7,2.7,192.7
images\1787.jpg,840.9,31.2,56.4,3.9,183.82
images\17870.jpg,675.9,31.1,51.4,4.5,151.13
images\17871.jpg,830.0,24.6,49.5,1.8,89.84
images\17872.jpg,699.1,34.7,55.7,2.4,153.31
images\17873.jpg,825.6,34.7,59.5,2.1,85.4
images\17874.jpg,820.6,26.3,50.9,4.4,183.9
images\17875.jpg,888.9,30.0,56.7,4.0,194.05
images\17876.jpg,901.9,22.4,49.5,1.5,146.43
images\17877.jpg,770.7,23.7,46.8,2.9,126.63
images\17878.jpg,703.8,31.8,52.9,1.3,156.31
images\17879.jpg,798.4,34.0,58.0,4.3,164.59
images\1788.jpg,878.8,33.8,60.2,2.5,188.77
images\17880.jpg,811.9,35.0,59.4,2.9,175.05
images\17881.jpg,931.0,28.5,56.4,3.6,97.69
images\17882.jpg,778.1,33.0,56.3,3.7,161.66
images\17883.jpg,846.1,22.7,48.1,2.3,191.98
images\17884.jpg,971.6,25.3,54.4,2.2,214.33
images\17885.jpg,844.3,28.5,53.8,2.8,89.64
images\17886.jpg,770.8,29.6,52.7,1.6,123.37
images\17887.jpg,780.2,26.5,49.9,1.5,175.62
images\17888.jpg,973.2,28.0,57.2,1.4,101.74
images\17889.jpg,876.5,32.6,58.9,4.7,189.41
images\1789.jpg,929.9,33.1,61.0,2.6,95.52
images\17890.jpg,740.0,30.5,52.7,2.3,164.5
images\17891.jpg,956.6,30.0,58.7,4.5,206.91
images\17892.jpg,781.1,23.4,46.8,4.2,178.25
images\17893.jpg,961.6,31.9,60.7,3.5,195.77
images\17894.jpg,774.0,34.9,58.1,4.2,167.88
images\17895.jpg,685.9,24.8,45.4,3.4,149.61
images\17896.jpg,884.1,33.3,59.8,2.7,180.75
images\17897.jpg,752.7,30.6,53.2,1.6,166.95
images\17898.jpg,863.5,27.6,53.5,4.2,181.7
images\17899.jpg,737.7,31.4,53.5,2.1,163.4
images\179.jpg,654.6,29.2,48.8,2.9,71.07
images\1790.jpg,744.5,22.7,45.0,4.7,123.29
images\17900.jpg,798.6,30.9,54.9,2.8,126.56
images\17901.jpg,939.7,33.7,61.9,4.7,96.12
images\17902.jpg,671.7,33.5,53.7,2.0,107.03
images\17903.jpg,801.6,28.0,52.0,3.4,128.7
images\17904.jpg,920.6,29.5,57.1,4.4,200.6
images\17905.jpg,781.6,33.1,56.5,1.6,170.78
images\17906.jpg,744.4,31.9,54.2,4.8,118.34
images\17907.jpg,788.4,22.9,46.6,4.9,171.07
images\17908.jpg,710.0,25.0,46.3,3.9,162.38
images\17909.jpg,846.3,22.8,48.2,3.9,191.94
images\1791.jpg,691.0,33.8,54.5,2.2,73.14
images\17910.jpg,797.8,30.8,54.7,4.0,166.97
images\17911.jpg,684.4,22.9,43.4,2.1,158.51
images\17912.jpg,695.6,28.4,49.3,3.7,157.0
images\17913.jpg,715.6,31.9,53.4,1.1,76.12
images\17914.jpg,807.8,27.3,51.5,4.4,86.66
images\17915.jpg,871.7,31.1,57.3,2.0,189.77
images\17916.jpg,949.4,27.2,55.7,1.5,99.94
images\17917.jpg,918.5,28.7,56.3,2.8,200.88
images\17918.jpg,688.3,30.8,51.4,3.0,153.9
images\17919.jpg,678.6,30.4,50.8,2.7,152.14
images\1792.jpg,823.2,30.3,55.0,2.4,181.1
images\17920.jpg,837.2,32.0,57.1,3.7,87.56
images\17921.jpg,842.5,31.9,57.2,3.6,88.08
images\17922.jpg,783.8,30.1,53.6,1.9,124.94
images\17923.jpg,734.1,30.2,52.2,2.5,155.38
images\17924.jpg,811.2,32.7,57.0,4.3,176.84
images\17925.jpg,838.2,28.8,53.9,2.6,176.06
images\17926.jpg,674.0,24.5,44.7,3.5,74.51
images\17927.jpg,894.0,33.1,59.9,3.8,138.46
images\17928.jpg,889.2,27.0,53.7,4.7,141.68
images\17929.jpg,887.7,26.7,53.3,2.0,94.47
images\1793.jpg,694.4,26.0,46.8,2.8,158.46
images\17930.jpg,803.1,29.2,53.3,4.5,178.05
images\17931.jpg,929.4,23.2,51.1,4.3,99.88
images\17932.jpg,700.8,26.1,47.1,3.5,114.99
images\17933.jpg,652.5,22.7,42.3,4.7,151.84
images\17934.jpg,670.4,24.3,44.4,2.2,154.59
images\17935.jpg,816.5,31.0,55.5,4.2,129.04
images\17936.jpg,765.3,24.7,47.7,3.0,83.5
images\17937.jpg,733.1,22.3,44.3,3.3,169.13
images\17938.jpg,902.0,34.5,61.6,1.2,192.49
images\17939.jpg,909.8,25.8,53.1,3.2,191.79
images\1794.jpg,763.2,32.9,55.8,1.0,167.29
images\17940.jpg,689.6,22.1,42.8,5.0,160.13
images\17941.jpg,724.1,33.6,55.3,1.9,159.08
images\17942.jpg,885.5,33.7,60.3,2.5,180.61
images\17943.jpg,795.4,24.1,48.0,1.6,171.53
images\17944.jpg,926.0,33.6,61.4,1.5,142.41
images\17945.jpg,972.8,32.1,61.3,2.4,197.49
images\17946.jpg,917.1,27.0,54.5,2.1,97.07
images\17947.jpg,823.9,30.2,54.9,3.9,87.04
images\17948.jpg,920.5,32.4,60.0,5.0,95.0
images\17949.jpg,840.7,28.9,54.1,1.5,89.14
images\1795.jpg,844.4,24.0,49.3,1.6,190.58
images\17950.jpg,700.6,26.3,47.3,2.3,159.53
images\17951.jpg,931.5,24.4,52.3,4.2,197.07
images\17952.jpg,663.2,33.1,53.0,2.1,147.23
images\17953.jpg,748.5,25.8,48.3,5.0,122.17
